Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
Reddy Inc Refineries,Chennai,Lithium Carbonate,708,Leads Generated
Tara-Anand Refineries,Chennai,Manganese Sulphate,1110,Discussion Stage
"Trivedi, Divan and Morar Refineries",Kochi,Cobalt Sulphate,3773,Contacted
Varma-Ray Refineries,Coimbatore,Lithium Carbonate,3854,LOI Received
Apte and Sons Refineries,Hyderabad,Lithium Carbonate,1913,Discussion Stage
Biswas-Rana Refineries,Hosur,Lithium Carbonate,4265,Leads Generated
Jaggi LLC Refineries,Kochi,Lithium Carbonate,4390,Discussion Stage
"Choudhury, Pall and Shere Refineries",Chennai,Lithium Carbonate,1949,Contacted
"Puri, Lad and Tata Refineries",Visakhapatnam,Lithium Carbonate,627,Discussion Stage
Varma LLC Refineries,Coimbatore,Lithium Carbonate,3686,Leads Generated
Mitra LLC Refineries,Bengaluru,Manganese Sulphate,3771,Leads Generated
"Tella, Dora and Prasad Refineries",Hyderabad,Nickel Sulphate,3061,Contacted
"Goyal, Ramanathan and Loyal Refineries",Chennai,Cobalt Sulphate,3911,Sample Requested
Pingle-Johal Refineries,Coimbatore,Nickel Sulphate,3105,Contacted
"Palla, Khosla and Sarraf Refineries",Coimbatore,Nickel Sulphate,4766,Contacted
"Modi, Amble and Pandya Refineries",Visakhapatnam,Cobalt Sulphate,2839,Discussion Stage
Gade LLC Refineries,Coimbatore,Lithium Carbonate,2933,Sample Requested
Chad-Khosla Refineries,Hyderabad,Lithium Carbonate,4591,Leads Generated
Shukla-Dhaliwal Refineries,Coimbatore,Cobalt Sulphate,4228,Sample Requested
"Bail, Chacko and Raman Refineries",Hyderabad,Manganese Sulphate,2107,Contacted
Wason-Hayre Refineries,Visakhapatnam,Manganese Sulphate,1338,Sample Requested
Pillai LLC Refineries,Kochi,Nickel Sulphate,2982,Contacted
Edwin-Kaul Refineries,Kochi,Manganese Sulphate,999,Discussion Stage
Garde-Mammen Refineries,Chennai,Cobalt Sulphate,1691,Leads Generated
Suri-Chaudhari Refineries,Chennai,Lithium Carbonate,2767,Leads Generated
Iyer-Goda Refineries,Coimbatore,Nickel Sulphate,2761,Discussion Stage
Pillay PLC Refineries,Bengaluru,Nickel Sulphate,2618,Sample Requested
Contractor-Dugar Refineries,Hyderabad,Nickel Sulphate,1895,Discussion Stage
"Murty, Gokhale and Gara Refineries",Coimbatore,Manganese Sulphate,2854,Discussion Stage
"Chada, Bhat and Issac Refineries",Visakhapatnam,Nickel Sulphate,2614,Contacted
"Iyer, Chauhan and Mammen Refineries",Coimbatore,Nickel Sulphate,4353,Sample Requested
"Peri, Lata and Kapoor Refineries",Bengaluru,Lithium Carbonate,2520,Leads Generated
Devi and Sons Refineries,Visakhapatnam,Manganese Sulphate,756,Contacted
Khosla and Sons Refineries,Coimbatore,Nickel Sulphate,2485,Contacted
"Mutti, Dhaliwal and Srivastava Refineries",Bengaluru,Lithium Carbonate,598,Contacted
Shenoy-Nagi Refineries,Chennai,Cobalt Sulphate,4641,Leads Generated
Suresh PLC Refineries,Chennai,Lithium Carbonate,3978,Contacted
Hans Ltd Refineries,Hosur,Nickel Sulphate,4965,Leads Generated
"Sheth, Tailor and Chakraborty Refineries",Kochi,Lithium Carbonate,2638,Contacted
Vala-Sethi Refineries,Coimbatore,Nickel Sulphate,643,Contacted
"Dhawan, Borah and Bassi Refineries",Hyderabad,Cobalt Sulphate,3512,Leads Generated
"Mukherjee, Krishnan and Palan Refineries",Coimbatore,Cobalt Sulphate,2250,Sample Requested
Gala-Gill Refineries,Hosur,Manganese Sulphate,4679,Discussion Stage
"Sani, Kumer and Panchal Refineries",Chennai,Manganese Sulphate,1259,Leads Generated
"Kari, Rege and Lanka Refineries",Coimbatore,Lithium Carbonate,4770,Sample Requested
Bose-Pandya Refineries,Hosur,Lithium Carbonate,3567,Leads Generated
Rege LLC Refineries,Kochi,Lithium Carbonate,1051,Contacted
"Agate, Wagle and Khare Refineries",Kochi,Manganese Sulphate,3641,Leads Generated
"Prabhakar, Gara and Kakar Refineries",Hyderabad,Lithium Carbonate,2241,Leads Generated
Mitra-Ganesh Refineries,Kochi,Manganese Sulphate,3921,Leads Generated
Goel Inc Refineries,Kochi,Nickel Sulphate,4049,Discussion Stage
Andra-Divan Refineries,Hyderabad,Cobalt Sulphate,834,Leads Generated
Swamy Inc Refineries,Hosur,Nickel Sulphate,3850,Leads Generated
Mangal Inc Refineries,Coimbatore,Manganese Sulphate,2449,Contacted
Tailor and Sons Refineries,Kochi,Cobalt Sulphate,4155,Contacted
Keer-Dayal Refineries,Hyderabad,Manganese Sulphate,1914,Contacted
Barad-Gandhi Refineries,Hosur,Lithium Carbonate,4137,Leads Generated
"Sandhu, Sarma and Sen Refineries",Hosur,Lithium Carbonate,1285,Contacted
Mandal PLC Refineries,Hyderabad,Nickel Sulphate,2462,Discussion Stage
Arora Ltd Refineries,Hosur,Cobalt Sulphate,3521,Leads Generated
"Gandhi, Dave and Tailor Refineries",Visakhapatnam,Manganese Sulphate,1270,Contacted
Wadhwa-Memon Refineries,Coimbatore,Cobalt Sulphate,610,Sample Requested
Sethi-Sarin Refineries,Coimbatore,Lithium Carbonate,1955,Leads Generated
"Chana, Sharma and Kata Refineries",Hosur,Lithium Carbonate,2224,Leads Generated
"More, Jani and Vohra Refineries",Coimbatore,Cobalt Sulphate,3930,Discussion Stage
Rout-Solanki Refineries,Kochi,Manganese Sulphate,2278,LOI Received
Brar-Mital Refineries,Bengaluru,Nickel Sulphate,4616,Contacted
Balakrishnan Inc Refineries,Hyderabad,Cobalt Sulphate,850,Leads Generated
Halder Inc Refineries,Hosur,Cobalt Sulphate,568,Sample Requested
Manne-Kata Refineries,Bengaluru,Nickel Sulphate,3926,Sample Requested
Parmer LLC Refineries,Visakhapatnam,Manganese Sulphate,3483,Sample Requested
"Madan, Yadav and Dayal Refineries",Kochi,Nickel Sulphate,2058,Sample Requested
"Natarajan, Butala and Khare Refineries",Hyderabad,Nickel Sulphate,3657,Leads Generated
Bhattacharyya LLC Refineries,Kochi,Lithium Carbonate,1902,Leads Generated
Bhattacharyya-Madan Refineries,Kochi,Manganese Sulphate,4277,LOI Received
Ram Group Refineries,Kochi,Lithium Carbonate,3858,Contacted
Mann Group Refineries,Chennai,Lithium Carbonate,2810,Leads Generated
Sawhney Inc Refineries,Hyderabad,Lithium Carbonate,1403,Sample Requested
Thaman Inc Refineries,Hosur,Cobalt Sulphate,3660,Contacted
"Ramakrishnan, Bala and Mistry Refineries",Bengaluru,Cobalt Sulphate,4674,Contacted
Kumer Ltd Refineries,Kochi,Manganese Sulphate,2849,Leads Generated
Pingle-Shah Refineries,Chennai,Cobalt Sulphate,2597,Leads Generated
Chaudry LLC Refineries,Bengaluru,Manganese Sulphate,1038,Sample Requested
"Tiwari, Garg and Suri Refineries",Chennai,Manganese Sulphate,2022,Leads Generated
Kanda-Muni Refineries,Visakhapatnam,Lithium Carbonate,3021,Sample Requested
"Kaur, Shah and Patil Refineries",Coimbatore,Manganese Sulphate,1669,Discussion Stage
Dhawan-Lalla Refineries,Hosur,Cobalt Sulphate,3331,Leads Generated
Ghose-De Refineries,Chennai,Lithium Carbonate,2386,Contacted
Bandi-Apte Refineries,Bengaluru,Nickel Sulphate,4777,Discussion Stage
"Narula, Palla and Shenoy Refineries",Chennai,Manganese Sulphate,2742,Sample Requested
Shanker Inc Refineries,Hosur,Lithium Carbonate,4501,Discussion Stage
"Jani, Srivastava and Gulati Refineries",Coimbatore,Nickel Sulphate,3793,Leads Generated
"Sathe, Ghose and Vohra Refineries",Visakhapatnam,Cobalt Sulphate,1821,Leads Generated
Chauhan PLC Refineries,Coimbatore,Nickel Sulphate,2372,Leads Generated
Oak-Gill Refineries,Chennai,Cobalt Sulphate,4275,Sample Requested
"Hayre, Narang and Batta Refineries",Hyderabad,Lithium Carbonate,4306,Contacted
Singhal Group Refineries,Bengaluru,Nickel Sulphate,4017,Discussion Stage
Kothari-Johal Refineries,Bengaluru,Cobalt Sulphate,4729,Sample Requested
Soman-Patil Refineries,Kochi,Lithium Carbonate,2591,Leads Generated
"Sundaram, Nair and Upadhyay Refineries",Hyderabad,Nickel Sulphate,3105,Discussion Stage
Savant LLC Refineries,Coimbatore,Manganese Sulphate,3940,Leads Generated
Cherian Inc Refineries,Chennai,Cobalt Sulphate,3204,Leads Generated
Grewal and Sons Refineries,Hyderabad,Cobalt Sulphate,2730,Leads Generated
Bail LLC Refineries,Hosur,Cobalt Sulphate,4508,Contacted
"Shetty, Madan and Lala Refineries",Hosur,Nickel Sulphate,4731,Sample Requested
"Bassi, Jha and Chakrabarti Refineries",Hyderabad,Manganese Sulphate,3662,Sample Requested
Mistry Ltd Refineries,Hyderabad,Nickel Sulphate,660,Contacted
"Upadhyay, Saxena and Brar Refineries",Kochi,Lithium Carbonate,3188,Leads Generated
"Mohan, Apte and Chad Refineries",Bengaluru,Manganese Sulphate,1558,Contacted
Bakshi Ltd Refineries,Chennai,Cobalt Sulphate,2226,Contacted
Nagi Group Refineries,Chennai,Manganese Sulphate,4006,LOI Received
Kari PLC Refineries,Kochi,Manganese Sulphate,2751,Discussion Stage
Chokshi-Puri Refineries,Hyderabad,Cobalt Sulphate,4995,Contacted
"Chakraborty, Bhavsar and Ramanathan Refineries",Coimbatore,Lithium Carbonate,2065,Contacted
"Sinha, Misra and Majumdar Refineries",Coimbatore,Manganese Sulphate,1403,Contacted
Choudhary-Gour Refineries,Hosur,Nickel Sulphate,4560,Sample Requested
Babu-Mohan Refineries,Coimbatore,Manganese Sulphate,2509,Leads Generated
"Bhatti, Rama and Khosla Refineries",Visakhapatnam,Manganese Sulphate,3185,Leads Generated
Hayre Ltd Refineries,Kochi,Cobalt Sulphate,3295,Contacted
"Kannan, Sridhar and Khatri Refineries",Chennai,Cobalt Sulphate,697,Leads Generated
Sengupta-Shukla Refineries,Hyderabad,Manganese Sulphate,3724,Contacted
Merchant-Char Refineries,Hosur,Manganese Sulphate,649,Leads Generated
Rao-Pandit Refineries,Chennai,Cobalt Sulphate,4453,Discussion Stage
Mishra Ltd Refineries,Bengaluru,Lithium Carbonate,1027,Sample Requested
Sandal-Dayal Refineries,Visakhapatnam,Cobalt Sulphate,1425,Leads Generated
Sekhon Inc Refineries,Coimbatore,Lithium Carbonate,1713,Sample Requested
Arora Ltd Refineries,Visakhapatnam,Cobalt Sulphate,4552,Leads Generated
Vora-Sant Refineries,Chennai,Manganese Sulphate,3918,Sample Requested
Keer-Khurana Refineries,Coimbatore,Nickel Sulphate,3297,Leads Generated
Chanda PLC Refineries,Chennai,Lithium Carbonate,1298,Sample Requested
Rana-Gandhi Refineries,Hyderabad,Nickel Sulphate,3353,Leads Generated
Golla-Kalita Refineries,Chennai,Manganese Sulphate,4331,Contacted
Ganesan and Sons Refineries,Hyderabad,Nickel Sulphate,3261,Contacted
Deshpande Group Refineries,Coimbatore,Lithium Carbonate,4874,Sample Requested
"Devan, Iyer and Gara Refineries",Hosur,Cobalt Sulphate,4637,Sample Requested
Balakrishnan-Behl Refineries,Hyderabad,Nickel Sulphate,2986,Contacted
Mittal PLC Refineries,Bengaluru,Cobalt Sulphate,3264,Leads Generated
Jayaraman-Ahluwalia Refineries,Visakhapatnam,Nickel Sulphate,3536,Contacted
Rajagopal-Swaminathan Refineries,Chennai,Lithium Carbonate,2640,Contacted
Balay-Dara Refineries,Hosur,Manganese Sulphate,4525,Sample Requested
"Bose, Mahal and Kala Refineries",Visakhapatnam,Cobalt Sulphate,1640,Discussion Stage
Mall PLC Refineries,Bengaluru,Lithium Carbonate,2912,Contacted
Pathak-Hora Refineries,Hyderabad,Nickel Sulphate,2392,Sample Requested
Kala-Tailor Refineries,Hosur,Nickel Sulphate,1247,Contacted
"Master, Sood and Randhawa Refineries",Visakhapatnam,Nickel Sulphate,4447,Sample Requested
Butala-Dutt Refineries,Bengaluru,Nickel Sulphate,2646,Contacted
Nadkarni-Prashad Refineries,Visakhapatnam,Cobalt Sulphate,2131,Sample Requested
"Thakur, Konda and Nagy Refineries",Coimbatore,Lithium Carbonate,1719,Leads Generated
Rout Inc Refineries,Bengaluru,Manganese Sulphate,2344,Sample Requested
Jain and Sons Refineries,Coimbatore,Manganese Sulphate,4353,Discussion Stage
De-Kohli Refineries,Visakhapatnam,Manganese Sulphate,1075,Leads Generated
"Divan, Gole and Behl Refineries",Visakhapatnam,Nickel Sulphate,3231,Contacted
Dhar LLC Refineries,Bengaluru,Lithium Carbonate,2009,LOI Received
"Khare, Bakshi and Srivastava Refineries",Bengaluru,Cobalt Sulphate,640,Contacted
"Arora, Dhar and Sunder Refineries",Chennai,Cobalt Sulphate,1114,Discussion Stage
"Vasa, Hayre and Tripathi Refineries",Hosur,Lithium Carbonate,1119,Sample Requested
"Minhas, Sundaram and Buch Refineries",Hosur,Lithium Carbonate,3108,Leads Generated
"Sunder, Gade and Bawa Refineries",Chennai,Manganese Sulphate,4635,Contacted
Prakash-Manne Refineries,Hosur,Manganese Sulphate,909,Leads Generated
Talwar PLC Refineries,Chennai,Cobalt Sulphate,3368,Leads Generated
"Savant, Kumer and Halder Refineries",Kochi,Lithium Carbonate,3556,Discussion Stage
"Manne, Dugal and Manda Refineries",Hosur,Nickel Sulphate,4509,Sample Requested
"Dar, Dube and Kala Refineries",Hosur,Cobalt Sulphate,1335,Leads Generated
"Naidu, Atwal and Nayar Refineries",Kochi,Manganese Sulphate,4505,Leads Generated
"Dutt, Walla and Warrior Refineries",Bengaluru,Cobalt Sulphate,3303,Discussion Stage
"Bail, Seshadri and Bawa Refineries",Visakhapatnam,Cobalt Sulphate,2925,Leads Generated
"Lala, Rajagopalan and Bajwa Refineries",Coimbatore,Lithium Carbonate,1380,Leads Generated
Chacko-Dhawan Refineries,Kochi,Nickel Sulphate,2524,Contacted
"Sampath, Jayaraman and Mannan Refineries",Hosur,Cobalt Sulphate,4570,Leads Generated
Ranganathan Inc Refineries,Hyderabad,Nickel Sulphate,3570,Sample Requested
"Ray, Chadha and Sagar Refineries",Visakhapatnam,Nickel Sulphate,4407,Sample Requested
Tara-Chakrabarti Refineries,Bengaluru,Nickel Sulphate,4831,Leads Generated
"Batta, Agarwal and Sundaram Refineries",Bengaluru,Manganese Sulphate,4662,Contacted
"Buch, Naidu and Suri Refineries",Coimbatore,Lithium Carbonate,1152,Leads Generated
Sahni-Kaul Refineries,Coimbatore,Nickel Sulphate,2750,Contacted
Balasubramanian-Borra Refineries,Chennai,Cobalt Sulphate,531,Discussion Stage
"Dhar, Rout and Varty Refineries",Coimbatore,Manganese Sulphate,2564,Sample Requested
Behl LLC Refineries,Visakhapatnam,Lithium Carbonate,4557,Contacted
Agate-Koshy Refineries,Kochi,Manganese Sulphate,4973,Contacted
Gola PLC Refineries,Coimbatore,Cobalt Sulphate,4281,Discussion Stage
Subramaniam-Madan Refineries,Visakhapatnam,Manganese Sulphate,4514,Leads Generated
"Dyal, Ahluwalia and Kibe Refineries",Coimbatore,Lithium Carbonate,2184,Contacted
"Chahal, Ghosh and Lata Refineries",Visakhapatnam,Lithium Carbonate,3093,Contacted
Taneja Inc Refineries,Coimbatore,Cobalt Sulphate,950,Leads Generated
Tripathi-Pathak Refineries,Coimbatore,Nickel Sulphate,4989,Discussion Stage
Mody-Prakash Refineries,Hyderabad,Nickel Sulphate,3380,Discussion Stage
Sinha Group Refineries,Hyderabad,Cobalt Sulphate,1248,Leads Generated
Lad-Deep Refineries,Coimbatore,Lithium Carbonate,3803,Sample Requested
Date LLC Refineries,Bengaluru,Nickel Sulphate,4286,Discussion Stage
"Hayer, Nayak and Bhatia Refineries",Hyderabad,Lithium Carbonate,2025,Contacted
"Ganguly, Char and Chaudhari Refineries",Hosur,Lithium Carbonate,587,LOI Received
"Ramanathan, Bains and Varty Refineries",Visakhapatnam,Manganese Sulphate,4205,Discussion Stage
Date-Wable Refineries,Bengaluru,Cobalt Sulphate,2312,Leads Generated
Vala and Sons Refineries,Coimbatore,Nickel Sulphate,4952,Contacted
Sha Group Refineries,Chennai,Manganese Sulphate,4582,LOI Received
Biswas-Vora Refineries,Coimbatore,Lithium Carbonate,3731,LOI Received
"Tripathi, Dutta and Devi Refineries",Visakhapatnam,Manganese Sulphate,1020,Leads Generated
Nigam-Raval Refineries,Bengaluru,Nickel Sulphate,1197,Leads Generated
Sama LLC Refineries,Hosur,Lithium Carbonate,4613,Contacted
Sachar-Dara Refineries,Hyderabad,Manganese Sulphate,3266,Leads Generated
"Manda, Sura and Sura Refineries",Coimbatore,Cobalt Sulphate,4151,Contacted
"Tailor, Mangal and Gade Refineries",Bengaluru,Cobalt Sulphate,1889,Discussion Stage
"Mukhopadhyay, Raval and Gole Refineries",Hosur,Manganese Sulphate,3486,Leads Generated
"Kar, Sengupta and Ahuja Refineries",Bengaluru,Nickel Sulphate,3409,Contacted
"Sha, Seshadri and Tailor Refineries",Chennai,Manganese Sulphate,1396,Discussion Stage
Saini and Sons Refineries,Bengaluru,Cobalt Sulphate,575,Leads Generated
Om Group Refineries,Visakhapatnam,Cobalt Sulphate,4635,Discussion Stage
Dani-Shanker Refineries,Hyderabad,Nickel Sulphate,3733,Sample Requested
"Kumar, Luthra and Sandhu Refineries",Bengaluru,Cobalt Sulphate,3787,Leads Generated
Bandi PLC Refineries,Coimbatore,Nickel Sulphate,3611,Discussion Stage
"Kant, Bala and Dara Refineries",Chennai,Lithium Carbonate,1589,Discussion Stage
Kannan Inc Refineries,Hosur,Cobalt Sulphate,3703,Leads Generated
"Vala, Pau and Dugar Refineries",Hyderabad,Manganese Sulphate,4013,Leads Generated
Sibal-Prasad Refineries,Bengaluru,Nickel Sulphate,3261,Leads Generated
"Vala, Dhillon and Chada Refineries",Chennai,Manganese Sulphate,2842,Leads Generated
Palla-Ben Refineries,Coimbatore,Lithium Carbonate,4286,Contacted
Iyer-Borah Refineries,Hosur,Nickel Sulphate,1565,Sample Requested
Jain-Sahota Refineries,Visakhapatnam,Nickel Sulphate,1816,Leads Generated
"Mammen, Raval and Pillay Refineries",Chennai,Lithium Carbonate,1061,Discussion Stage
Johal-Bobal Refineries,Hyderabad,Cobalt Sulphate,3836,Sample Requested
Basak and Sons Refineries,Visakhapatnam,Manganese Sulphate,2474,Sample Requested
Varkey LLC Refineries,Hosur,Nickel Sulphate,2040,Contacted
Zachariah Ltd Refineries,Hosur,Nickel Sulphate,4547,LOI Received
"Krishnan, Raman and Badal Refineries",Kochi,Lithium Carbonate,4241,LOI Received
"Mandal, Barman and Mandal Refineries",Coimbatore,Cobalt Sulphate,1613,Leads Generated
Kala-Virk Refineries,Visakhapatnam,Cobalt Sulphate,2507,Discussion Stage
"Pandya, Shankar and Virk Refineries",Visakhapatnam,Manganese Sulphate,867,Sample Requested
Mann-Panchal Refineries,Bengaluru,Manganese Sulphate,902,Discussion Stage
"Chand, Gokhale and Khosla Refineries",Kochi,Manganese Sulphate,800,Contacted
Ganesh Ltd Refineries,Chennai,Cobalt Sulphate,4480,Discussion Stage
Jayaraman and Sons Refineries,Visakhapatnam,Lithium Carbonate,4490,Discussion Stage
Sane-Baria Refineries,Chennai,Nickel Sulphate,4504,Leads Generated
Deol Inc Refineries,Chennai,Nickel Sulphate,2324,Contacted
Lad PLC Refineries,Chennai,Lithium Carbonate,4633,Contacted
"Gala, Nagi and Narayan Refineries",Hyderabad,Nickel Sulphate,2880,Leads Generated
Jha Inc Refineries,Kochi,Cobalt Sulphate,776,Discussion Stage
Datta and Sons Refineries,Chennai,Nickel Sulphate,1623,Discussion Stage
Koshy Group Refineries,Hosur,Lithium Carbonate,3822,Contacted
"Dixit, Hari and Jha Refineries",Chennai,Nickel Sulphate,3995,Discussion Stage
Patel-Bansal Refineries,Hyderabad,Manganese Sulphate,3462,Sample Requested
Ganesh-Uppal Refineries,Hyderabad,Manganese Sulphate,707,Leads Generated
Bawa Inc Refineries,Bengaluru,Cobalt Sulphate,1406,Leads Generated
"Tailor, Sankar and Talwar Refineries",Hyderabad,Manganese Sulphate,675,LOI Received
Kumer-Bandi Refineries,Bengaluru,Lithium Carbonate,4125,Leads Generated
Prakash-Sidhu Refineries,Chennai,Lithium Carbonate,4526,Sample Requested
Uppal-Sane Refineries,Chennai,Cobalt Sulphate,623,Discussion Stage
"Soman, Choudhury and Yadav Refineries",Chennai,Manganese Sulphate,2974,Contacted
"Modi, Thaman and Rajagopal Refineries",Kochi,Manganese Sulphate,3238,Contacted
Pau-Mistry Refineries,Hyderabad,Manganese Sulphate,1333,Contacted
Murty Group Refineries,Visakhapatnam,Manganese Sulphate,3909,Contacted
"Yadav, Edwin and Narayanan Refineries",Bengaluru,Nickel Sulphate,3316,Sample Requested
Raman-Hayer Refineries,Bengaluru,Cobalt Sulphate,1876,Contacted
"Patil, Varghese and Upadhyay Refineries",Kochi,Nickel Sulphate,3113,Leads Generated
Ray LLC Refineries,Hyderabad,Nickel Sulphate,3009,Discussion Stage
Kala-Karnik Refineries,Chennai,Lithium Carbonate,4167,Sample Requested
Kadakia-Modi Refineries,Hosur,Cobalt Sulphate,1193,Leads Generated
Chand Group Refineries,Hosur,Manganese Sulphate,2080,Sample Requested
Wagle-Soman Refineries,Visakhapatnam,Nickel Sulphate,4176,Leads Generated
Sathe Group Refineries,Coimbatore,Lithium Carbonate,4584,Contacted
Sabharwal-Dhar Refineries,Coimbatore,Nickel Sulphate,2283,Contacted
"Kothari, Sodhi and Bhakta Refineries",Chennai,Nickel Sulphate,1892,Leads Generated
Garde-Anand Refineries,Bengaluru,Cobalt Sulphate,2197,Leads Generated
Dyal and Sons Refineries,Hyderabad,Lithium Carbonate,764,Discussion Stage
Chada and Sons Refineries,Visakhapatnam,Nickel Sulphate,3854,Leads Generated
Kakar LLC Refineries,Bengaluru,Nickel Sulphate,3558,Contacted
Kamdar-Wable Refineries,Chennai,Manganese Sulphate,878,Leads Generated
Chaudhary-Bedi Refineries,Visakhapatnam,Cobalt Sulphate,2958,Contacted
"Borra, Pandya and Mohanty Refineries",Chennai,Cobalt Sulphate,2605,Leads Generated
Joshi-Pant Refineries,Chennai,Lithium Carbonate,3814,Contacted
Parekh PLC Refineries,Coimbatore,Cobalt Sulphate,731,Contacted
"Chawla, Karpe and Saran Refineries",Hosur,Cobalt Sulphate,651,Sample Requested
