Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
Agrawal-Dara E-Waste Solutions,Chennai,Laptop,225,Leads Generated
"Bhandari, Khatri and Mahajan E-Waste Solutions",Hyderabad,E-Bike,260,Leads Generated
Lal Ltd E-Waste Solutions,Coimbatore,E-Scooter,1467,Qualified
"Virk, Ramakrishnan and Viswanathan E-Waste Solutions",Coimbatore,Mobile Phone,532,Leads Generated
"Rege, Garg and Mammen E-Waste Solutions",Coimbatore,Laptop,1428,Leads Generated
Murthy Ltd E-Waste Solutions,Chennai,EV Battery Packs,301,Contacted
Tailor and Sons E-Waste Solutions,Visakhapatnam,EV Battery Packs,1305,Contacted
Cheema PLC E-Waste Solutions,Chennai,E-Scooter,1497,Contacted
Thakur-Tripathi E-Waste Solutions,Kochi,E-Bike,1100,Leads Generated
Chopra Inc E-Waste Solutions,Bengaluru,EV Battery Packs,787,Contacted
Ahuja-Talwar E-Waste Solutions,Coimbatore,E-Bike,306,Qualified
"Sha, Karan and Singh E-Waste Solutions",Bengaluru,EV Battery Packs,919,Qualified
Chatterjee-Buch E-Waste Solutions,Hosur,E-Bike,232,Leads Generated
Tak Group E-Waste Solutions,Chennai,EV Battery Packs,159,Leads Generated
Sharaf-Bhatia E-Waste Solutions,Kochi,EV Battery Packs,885,Contacted
Khare-Chopra E-Waste Solutions,Coimbatore,Laptop,730,Contacted
Sethi-Kashyap E-Waste Solutions,Chennai,E-Scooter,1083,Leads Generated
"Srinivas, Verma and Sarraf E-Waste Solutions",Hyderabad,Laptop,1132,Leads Generated
Mital PLC E-Waste Solutions,Coimbatore,Mobile Phone,505,Leads Generated
Virk Ltd E-Waste Solutions,Hosur,Mobile Phone,1460,Contacted
Dada Group E-Waste Solutions,Chennai,E-Scooter,1441,Leads Generated
Banik LLC E-Waste Solutions,Chennai,Mobile Phone,187,Qualified
"Purohit, Venkataraman and Nadig E-Waste Solutions",Coimbatore,E-Scooter,887,Contacted
Mittal LLC E-Waste Solutions,Visakhapatnam,Laptop,778,Qualified
Balasubramanian PLC E-Waste Solutions,Bengaluru,E-Scooter,159,Leads Generated
"Saran, Nazareth and Kara E-Waste Solutions",Chennai,Laptop,425,Interested
Talwar Ltd E-Waste Solutions,Kochi,Laptop,1318,Contacted
"Badami, Bhandari and Dara E-Waste Solutions",Chennai,E-Scooter,1211,Interested
"Borra, Sehgal and Sekhon E-Waste Solutions",Visakhapatnam,E-Scooter,503,Qualified
Borra-Sastry E-Waste Solutions,Kochi,E-Bike,492,Contacted
Barman-Bhakta E-Waste Solutions,Coimbatore,E-Bike,297,Leads Generated
Sem Ltd E-Waste Solutions,Hosur,EV Battery Packs,1121,Qualified
"Kapoor, Nagarajan and Palla E-Waste Solutions",Chennai,Mobile Phone,1175,Qualified
Garg Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,445,Contacted
"Nori, Cheema and Om E-Waste Solutions",Hosur,Laptop,1396,Contacted
"Rai, Chopra and Mishra E-Waste Solutions",Coimbatore,E-Scooter,1180,Qualified
"Bhat, Gola and Madan E-Waste Solutions",Hosur,Laptop,772,Leads Generated
Murthy-Ratti E-Waste Solutions,Kochi,EV Battery Packs,415,Leads Generated
De and Sons E-Waste Solutions,Coimbatore,E-Scooter,1062,Leads Generated
Lall PLC E-Waste Solutions,Bengaluru,Mobile Phone,664,Leads Generated
Mander-Comar E-Waste Solutions,Kochi,Laptop,1149,Contacted
Nath-Kurian E-Waste Solutions,Hyderabad,E-Bike,144,Leads Generated
Mishra LLC E-Waste Solutions,Chennai,Laptop,1043,Contacted
Khanna-Ravi E-Waste Solutions,Hyderabad,EV Battery Packs,582,Contacted
Pradhan LLC E-Waste Solutions,Bengaluru,E-Scooter,1004,Leads Generated
Mitter-Banerjee E-Waste Solutions,Hosur,E-Bike,1220,Contacted
Jha-Sant E-Waste Solutions,Kochi,E-Scooter,148,Leads Generated
"Loke, Lad and Som E-Waste Solutions",Hyderabad,E-Bike,325,Leads Generated
Kulkarni-Karan E-Waste Solutions,Hosur,E-Bike,823,Contacted
Krishnan-Mody E-Waste Solutions,Kochi,E-Scooter,399,Leads Generated
Aurora PLC E-Waste Solutions,Coimbatore,E-Scooter,436,LOI Received
Menon-Ravi E-Waste Solutions,Kochi,E-Bike,1010,Interested
"Sem, Puri and Warrior E-Waste Solutions",Chennai,E-Scooter,1429,Qualified
Rastogi Inc E-Waste Solutions,Chennai,Laptop,892,Contacted
Sani Ltd E-Waste Solutions,Kochi,E-Scooter,1210,Contacted
"Mukherjee, Nadig and Palla E-Waste Solutions",Bengaluru,E-Scooter,342,Qualified
Bhatti Inc E-Waste Solutions,Kochi,EV Battery Packs,661,Qualified
Ganguly-Savant E-Waste Solutions,Hyderabad,E-Scooter,1186,Qualified
Gulati LLC E-Waste Solutions,Chennai,Laptop,514,Contacted
"Karpe, Rajagopalan and Ramaswamy E-Waste Solutions",Bengaluru,E-Scooter,1371,Interested
"Parekh, Toor and Pandit E-Waste Solutions",Hosur,Laptop,1234,Qualified
Dasgupta-Gala E-Waste Solutions,Hosur,EV Battery Packs,1427,Leads Generated
"Anne, Mangal and Solanki E-Waste Solutions",Hyderabad,Laptop,322,Contacted
"Khalsa, Ratti and Purohit E-Waste Solutions",Bengaluru,E-Bike,785,Interested
"Tank, Chawla and Bhatt E-Waste Solutions",Kochi,Laptop,355,Contacted
"Agarwal, Basak and Sabharwal E-Waste Solutions",Coimbatore,Laptop,743,Leads Generated
Kashyap-Chana E-Waste Solutions,Chennai,Mobile Phone,1485,Contacted
"Wason, Sathe and Bhalla E-Waste Solutions",Coimbatore,Mobile Phone,859,Leads Generated
"Bhatia, Chad and Behl E-Waste Solutions",Hyderabad,Mobile Phone,698,Leads Generated
Nori Ltd E-Waste Solutions,Bengaluru,EV Battery Packs,174,Leads Generated
"Mander, Boase and Lad E-Waste Solutions",Kochi,EV Battery Packs,1243,Contacted
"Parikh, Konda and Tara E-Waste Solutions",Kochi,E-Scooter,533,Contacted
Doctor-Chaudhari E-Waste Solutions,Kochi,E-Scooter,188,Interested
Krishnamurthy-Magar E-Waste Solutions,Hosur,Laptop,113,Leads Generated
Batta Inc E-Waste Solutions,Kochi,E-Bike,1296,Leads Generated
"Khanna, Datta and Tak E-Waste Solutions",Coimbatore,E-Scooter,506,Leads Generated
Rajagopalan Group E-Waste Solutions,Coimbatore,Laptop,222,Contacted
Shere Inc E-Waste Solutions,Kochi,Mobile Phone,398,Leads Generated
"Raghavan, Mani and Garde E-Waste Solutions",Chennai,EV Battery Packs,689,Leads Generated
Kar-Kanda E-Waste Solutions,Visakhapatnam,EV Battery Packs,310,Contacted
Dyal Inc E-Waste Solutions,Bengaluru,Mobile Phone,1173,Interested
Sachdeva Group E-Waste Solutions,Visakhapatnam,E-Scooter,1479,Leads Generated
Korpal Inc E-Waste Solutions,Kochi,EV Battery Packs,245,Leads Generated
Chaudhry-Brahmbhatt E-Waste Solutions,Bengaluru,EV Battery Packs,1240,LOI Received
Sastry-Rana E-Waste Solutions,Coimbatore,EV Battery Packs,281,Leads Generated
Anne PLC E-Waste Solutions,Hosur,E-Scooter,1232,LOI Received
"Tara, Wali and Sarna E-Waste Solutions",Visakhapatnam,Mobile Phone,1188,Contacted
"Shukla, Shan and Bassi E-Waste Solutions",Kochi,E-Scooter,709,Contacted
Master-Balay E-Waste Solutions,Chennai,E-Scooter,1229,Contacted
"Sarna, Bajwa and Loyal E-Waste Solutions",Bengaluru,Mobile Phone,1232,Contacted
"Dave, Bahl and Krish E-Waste Solutions",Hosur,E-Scooter,185,Leads Generated
Dubey-Chacko E-Waste Solutions,Chennai,E-Scooter,945,Leads Generated
"Sarna, Babu and Mital E-Waste Solutions",Bengaluru,E-Bike,762,LOI Received
"Madan, Hans and Verma E-Waste Solutions",Coimbatore,E-Scooter,1058,Contacted
Mand-Ratta E-Waste Solutions,Visakhapatnam,Laptop,1039,Leads Generated
Ranganathan LLC E-Waste Solutions,Kochi,E-Scooter,1462,Leads Generated
Sengupta Ltd E-Waste Solutions,Hyderabad,E-Bike,785,Leads Generated
Ghose Group E-Waste Solutions,Kochi,EV Battery Packs,1149,Leads Generated
Garg LLC E-Waste Solutions,Coimbatore,E-Bike,1468,Leads Generated
Maharaj Ltd E-Waste Solutions,Hyderabad,EV Battery Packs,341,Interested
Divan LLC E-Waste Solutions,Coimbatore,E-Scooter,1217,Contacted
"Wali, Upadhyay and Chopra E-Waste Solutions",Hosur,E-Bike,1317,Qualified
Nadig-Luthra E-Waste Solutions,Hosur,EV Battery Packs,1395,Contacted
Vaidya Inc E-Waste Solutions,Hosur,E-Bike,1419,Contacted
Kala and Sons E-Waste Solutions,Visakhapatnam,E-Bike,879,Leads Generated
Ahluwalia Ltd E-Waste Solutions,Coimbatore,EV Battery Packs,899,Contacted
"Nair, Majumdar and Wason E-Waste Solutions",Chennai,E-Bike,275,LOI Received
Chana-Sehgal E-Waste Solutions,Kochi,E-Scooter,1390,Leads Generated
"Memon, Mangal and Yadav E-Waste Solutions",Hyderabad,Mobile Phone,450,Qualified
Brar-Mann E-Waste Solutions,Kochi,Mobile Phone,320,Qualified
Kapur-Narang E-Waste Solutions,Hosur,Laptop,1413,Contacted
Sarna-Panchal E-Waste Solutions,Chennai,EV Battery Packs,461,LOI Received
Anand-Narang E-Waste Solutions,Visakhapatnam,Mobile Phone,744,Qualified
Kohli-Narayan E-Waste Solutions,Chennai,E-Bike,373,Contacted
Lad-Viswanathan E-Waste Solutions,Coimbatore,Mobile Phone,955,LOI Received
"Mann, Varkey and Swamy E-Waste Solutions",Hyderabad,Mobile Phone,1154,Interested
Manne-Dixit E-Waste Solutions,Hosur,E-Scooter,1169,Leads Generated
"Ray, Radhakrishnan and Sheth E-Waste Solutions",Coimbatore,Laptop,1498,Leads Generated
Dash-Varkey E-Waste Solutions,Visakhapatnam,Mobile Phone,845,Leads Generated
Dass-Sawhney E-Waste Solutions,Hosur,E-Scooter,1413,LOI Received
"Chadha, Nigam and Ray E-Waste Solutions",Kochi,Laptop,372,Leads Generated
Verma LLC E-Waste Solutions,Hosur,Laptop,961,Leads Generated
Zacharia LLC E-Waste Solutions,Visakhapatnam,E-Bike,668,Leads Generated
Dara Ltd E-Waste Solutions,Bengaluru,EV Battery Packs,1434,Leads Generated
Bala-Bawa E-Waste Solutions,Visakhapatnam,E-Bike,628,Contacted
"Brar, Nair and Karnik E-Waste Solutions",Bengaluru,Laptop,566,Leads Generated
Joshi PLC E-Waste Solutions,Kochi,Mobile Phone,580,Contacted
"Bobal, Lala and Agate E-Waste Solutions",Hosur,Mobile Phone,112,Contacted
Bahri-Rana E-Waste Solutions,Hosur,Mobile Phone,128,Leads Generated
"Keer, Chakraborty and Viswanathan E-Waste Solutions",Kochi,EV Battery Packs,586,Qualified
Garde and Sons E-Waste Solutions,Bengaluru,EV Battery Packs,714,Qualified
Agrawal-Rajagopal E-Waste Solutions,Hyderabad,Mobile Phone,968,Leads Generated
Chander Group E-Waste Solutions,Coimbatore,Laptop,819,Interested
Sastry PLC E-Waste Solutions,Coimbatore,E-Scooter,1404,Contacted
Rana Ltd E-Waste Solutions,Visakhapatnam,E-Bike,650,LOI Received
Pradhan PLC E-Waste Solutions,Coimbatore,E-Scooter,239,Leads Generated
"Purohit, Kannan and Dave E-Waste Solutions",Hosur,EV Battery Packs,361,Contacted
Sami-Goel E-Waste Solutions,Visakhapatnam,E-Scooter,313,Contacted
"Sen, Bhandari and Mann E-Waste Solutions",Hosur,Laptop,780,Contacted
Patla PLC E-Waste Solutions,Chennai,EV Battery Packs,1394,Contacted
Khanna-Chaudhari E-Waste Solutions,Kochi,EV Battery Packs,1397,Contacted
Dhaliwal-Devan E-Waste Solutions,Chennai,E-Scooter,180,LOI Received
Choudhury-Chaudhuri E-Waste Solutions,Kochi,Mobile Phone,1035,Contacted
Jayaraman-Misra E-Waste Solutions,Hosur,Laptop,622,Qualified
"Sethi, Padmanabhan and Dugal E-Waste Solutions",Coimbatore,Laptop,762,Contacted
"Dyal, Din and Rao E-Waste Solutions",Hyderabad,Mobile Phone,186,Interested
Swamy-Bhatia E-Waste Solutions,Bengaluru,Laptop,717,Leads Generated
Gour-Dutta E-Waste Solutions,Hosur,E-Bike,767,Leads Generated
Suri-Bahri E-Waste Solutions,Chennai,Mobile Phone,887,Qualified
"Ravel, Gulati and Borah E-Waste Solutions",Chennai,Mobile Phone,116,Qualified
Rattan and Sons E-Waste Solutions,Bengaluru,Mobile Phone,166,Qualified
Tripathi-Mall E-Waste Solutions,Chennai,Mobile Phone,449,Contacted
Garg-Thakkar E-Waste Solutions,Kochi,E-Scooter,1428,Leads Generated
Soman Ltd E-Waste Solutions,Visakhapatnam,Laptop,119,Leads Generated
Kuruvilla Group E-Waste Solutions,Coimbatore,EV Battery Packs,480,Contacted
Agate-Dutt E-Waste Solutions,Kochi,Laptop,588,Interested
Raman-Chowdhury E-Waste Solutions,Visakhapatnam,E-Scooter,366,Contacted
Saraf PLC E-Waste Solutions,Bengaluru,Laptop,566,Contacted
Sen PLC E-Waste Solutions,Bengaluru,E-Bike,153,Leads Generated
"Talwar, Koshy and Pall E-Waste Solutions",Bengaluru,Laptop,1385,LOI Received
Radhakrishnan Ltd E-Waste Solutions,Hyderabad,EV Battery Packs,278,Leads Generated
Majumdar LLC E-Waste Solutions,Hyderabad,E-Scooter,612,Leads Generated
Rao-Tripathi E-Waste Solutions,Hosur,Mobile Phone,1073,Leads Generated
"Babu, Venkatesh and Karnik E-Waste Solutions",Kochi,EV Battery Packs,158,Interested
Deo-Mani E-Waste Solutions,Visakhapatnam,E-Scooter,1278,Interested
"Manda, Patil and Barad E-Waste Solutions",Coimbatore,Laptop,1423,Contacted
Oak-Dyal E-Waste Solutions,Hosur,EV Battery Packs,574,Leads Generated
Boase-Prakash E-Waste Solutions,Chennai,Laptop,331,Leads Generated
Raval-Madan E-Waste Solutions,Bengaluru,Laptop,968,Qualified
Lad LLC E-Waste Solutions,Bengaluru,Mobile Phone,1354,Contacted
Talwar PLC E-Waste Solutions,Hosur,Mobile Phone,281,Leads Generated
Sinha Ltd E-Waste Solutions,Kochi,Laptop,155,Leads Generated
Lall LLC E-Waste Solutions,Hosur,Laptop,401,Leads Generated
Bhat-Choudhary E-Waste Solutions,Hosur,E-Bike,327,Contacted
Dave Ltd E-Waste Solutions,Chennai,E-Scooter,1095,Contacted
Rattan-Narasimhan E-Waste Solutions,Hosur,E-Scooter,219,Contacted
Kapadia-Arya E-Waste Solutions,Hosur,Laptop,1042,Leads Generated
Mallick-Sura E-Waste Solutions,Visakhapatnam,E-Scooter,681,Leads Generated
"Sarkar, Badal and Panchal E-Waste Solutions",Hosur,E-Scooter,1479,Contacted
Murthy-Nayar E-Waste Solutions,Kochi,EV Battery Packs,248,Contacted
Ganesan LLC E-Waste Solutions,Hosur,Mobile Phone,966,Contacted
Kumar-Hayre E-Waste Solutions,Hyderabad,Mobile Phone,474,Leads Generated
Som Ltd E-Waste Solutions,Coimbatore,E-Scooter,1285,Leads Generated
"Madan, Sem and Ghosh E-Waste Solutions",Hyderabad,E-Bike,297,Interested
Tara LLC E-Waste Solutions,Bengaluru,Laptop,392,Contacted
Dada Group E-Waste Solutions,Hyderabad,EV Battery Packs,1284,Leads Generated
Kala Ltd E-Waste Solutions,Hyderabad,E-Scooter,197,LOI Received
"Chakraborty, Sidhu and Varkey E-Waste Solutions",Coimbatore,EV Battery Packs,158,Contacted
Choudhry-Varghese E-Waste Solutions,Hosur,E-Bike,886,Leads Generated
"Chada, Varma and Dey E-Waste Solutions",Coimbatore,E-Bike,1311,Leads Generated
Tank and Sons E-Waste Solutions,Bengaluru,E-Scooter,136,Qualified
"Kuruvilla, Saxena and D’Alia E-Waste Solutions",Kochi,Mobile Phone,779,Leads Generated
Bawa-Chada E-Waste Solutions,Bengaluru,Mobile Phone,502,Leads Generated
"Kala, Badal and Mody E-Waste Solutions",Coimbatore,Laptop,982,Leads Generated
"Magar, Bora and Basak E-Waste Solutions",Chennai,Mobile Phone,1064,Qualified
Baria-Morar E-Waste Solutions,Hyderabad,E-Bike,370,Interested
"Sen, Dara and Maharaj E-Waste Solutions",Coimbatore,E-Scooter,1338,Leads Generated
Kurian Group E-Waste Solutions,Hyderabad,EV Battery Packs,1204,Qualified
"Parsa, Narasimhan and Dixit E-Waste Solutions",Kochi,E-Bike,753,Contacted
Chaudhari-Jha E-Waste Solutions,Bengaluru,E-Scooter,1347,Contacted
Sachdev-Dey E-Waste Solutions,Visakhapatnam,EV Battery Packs,365,Qualified
"Mangat, Issac and Reddy E-Waste Solutions",Chennai,E-Scooter,1215,Interested
Venkataraman-Bala E-Waste Solutions,Chennai,EV Battery Packs,137,Leads Generated
Aurora-Sampath E-Waste Solutions,Bengaluru,E-Scooter,133,LOI Received
Hegde-Boase E-Waste Solutions,Bengaluru,E-Bike,767,Contacted
"Garg, Divan and Chad E-Waste Solutions",Kochi,EV Battery Packs,1251,Contacted
Dash LLC E-Waste Solutions,Hyderabad,E-Scooter,395,Contacted
Raman Group E-Waste Solutions,Visakhapatnam,EV Battery Packs,384,Contacted
"Arya, Balay and Palla E-Waste Solutions",Visakhapatnam,EV Battery Packs,1465,Contacted
Mangat-Madan E-Waste Solutions,Bengaluru,E-Scooter,588,Interested
"Pillay, Kala and Tata E-Waste Solutions",Hyderabad,Mobile Phone,150,Interested
Sheth and Sons E-Waste Solutions,Visakhapatnam,E-Scooter,477,Qualified
Kohli-Sharaf E-Waste Solutions,Hosur,E-Bike,1043,Qualified
"Pal, Comar and Chahal E-Waste Solutions",Hyderabad,E-Scooter,859,Leads Generated
Ramachandran-Bhatnagar E-Waste Solutions,Hyderabad,E-Bike,304,Qualified
Shenoy Group E-Waste Solutions,Kochi,E-Scooter,489,LOI Received
"Bassi, Murty and Ramaswamy E-Waste Solutions",Chennai,E-Bike,690,Leads Generated
Nori PLC E-Waste Solutions,Bengaluru,Mobile Phone,956,Leads Generated
Ghosh-Mangat E-Waste Solutions,Hosur,Mobile Phone,332,Qualified
"Kata, Venkataraman and Doshi E-Waste Solutions",Coimbatore,E-Bike,1101,Qualified
Pillai Ltd E-Waste Solutions,Hosur,EV Battery Packs,341,Contacted
Khosla-Jhaveri E-Waste Solutions,Bengaluru,Mobile Phone,923,Qualified
"Banik, Deol and Sankar E-Waste Solutions",Hosur,Mobile Phone,1093,Leads Generated
Ratti Group E-Waste Solutions,Visakhapatnam,E-Scooter,239,Qualified
Vyas-Prasad E-Waste Solutions,Bengaluru,E-Scooter,1355,Leads Generated
Parmar-De E-Waste Solutions,Kochi,E-Scooter,1398,Contacted
"Baria, Bava and Anne E-Waste Solutions",Kochi,Laptop,180,Leads Generated
Sidhu-Kaul E-Waste Solutions,Visakhapatnam,EV Battery Packs,1027,Qualified
Kakar Group E-Waste Solutions,Coimbatore,Laptop,763,Qualified
Rajagopal Ltd E-Waste Solutions,Visakhapatnam,EV Battery Packs,484,Leads Generated
Raval PLC E-Waste Solutions,Visakhapatnam,E-Bike,1349,Contacted
Dhaliwal-Rastogi E-Waste Solutions,Visakhapatnam,E-Bike,1324,Leads Generated
Sandal-Sathe E-Waste Solutions,Hosur,E-Scooter,1159,Contacted
Sehgal-Sachdev E-Waste Solutions,Chennai,Mobile Phone,1277,Contacted
Mandal Inc E-Waste Solutions,Chennai,E-Bike,1332,Leads Generated
Samra Ltd E-Waste Solutions,Kochi,EV Battery Packs,1318,Qualified
"Khare, Nadig and Bahl E-Waste Solutions",Hyderabad,E-Scooter,1219,Leads Generated
Singh-Gade E-Waste Solutions,Hyderabad,Laptop,746,Leads Generated
"Gade, Narayan and Kade E-Waste Solutions",Coimbatore,E-Bike,500,Contacted
Bhakta Ltd E-Waste Solutions,Bengaluru,Laptop,1319,Contacted
Palla and Sons E-Waste Solutions,Chennai,E-Bike,1040,Leads Generated
"Rattan, Chandra and Mutti E-Waste Solutions",Bengaluru,EV Battery Packs,283,Contacted
Lall-Borra E-Waste Solutions,Chennai,Laptop,1295,Contacted
Ganguly-Garde E-Waste Solutions,Coimbatore,E-Bike,1229,Leads Generated
Bhattacharyya-Balan E-Waste Solutions,Chennai,EV Battery Packs,718,Contacted
"Jhaveri, Dar and Taneja E-Waste Solutions",Visakhapatnam,Mobile Phone,1465,Leads Generated
Kurian-Pandya E-Waste Solutions,Chennai,Laptop,119,Leads Generated
Saxena and Sons E-Waste Solutions,Hyderabad,E-Scooter,697,Leads Generated
Keer LLC E-Waste Solutions,Hyderabad,EV Battery Packs,1458,Leads Generated
Sandal and Sons E-Waste Solutions,Chennai,Mobile Phone,299,Contacted
Lall Inc E-Waste Solutions,Coimbatore,Mobile Phone,1173,Leads Generated
"Bahri, Date and Patel E-Waste Solutions",Coimbatore,Laptop,419,Contacted
"Dhingra, Halder and Ben E-Waste Solutions",Visakhapatnam,E-Bike,206,Leads Generated
Aggarwal PLC E-Waste Solutions,Hosur,Laptop,839,Qualified
"Khare, Konda and Gade E-Waste Solutions",Coimbatore,EV Battery Packs,104,LOI Received
Bhakta Inc E-Waste Solutions,Kochi,Laptop,816,Leads Generated
Mani-Suresh E-Waste Solutions,Coimbatore,E-Scooter,418,Leads Generated
Mann-Doshi E-Waste Solutions,Visakhapatnam,E-Scooter,1458,Qualified
Lad Inc E-Waste Solutions,Chennai,E-Scooter,810,Leads Generated
Sen-Sinha E-Waste Solutions,Bengaluru,Laptop,564,Leads Generated
Mandal and Sons E-Waste Solutions,Visakhapatnam,EV Battery Packs,509,Contacted
"Bakshi, Salvi and Krishna E-Waste Solutions",Hosur,Laptop,632,Leads Generated
Gaba PLC E-Waste Solutions,Hyderabad,Mobile Phone,1378,Contacted
Bains Group E-Waste Solutions,Bengaluru,Mobile Phone,521,Contacted
Nagarajan LLC E-Waste Solutions,Chennai,E-Bike,1440,Contacted
Misra-Hayre E-Waste Solutions,Kochi,Mobile Phone,1226,Contacted
Issac-Kala E-Waste Solutions,Kochi,Mobile Phone,1223,Leads Generated
Choudhury-Narayanan E-Waste Solutions,Kochi,E-Scooter,216,Qualified
Mukherjee Inc E-Waste Solutions,Kochi,EV Battery Packs,1295,Interested
"Sheth, Bhakta and Natt E-Waste Solutions",Hosur,Laptop,150,Leads Generated
Vora-Dave E-Waste Solutions,Hosur,Mobile Phone,331,Leads Generated
"Choudhry, Pathak and Kaur E-Waste Solutions",Kochi,Mobile Phone,430,Leads Generated
Bandi-Dubey E-Waste Solutions,Bengaluru,E-Bike,1090,Leads Generated
"Rana, Mohan and Sarkar E-Waste Solutions",Coimbatore,Laptop,1240,Leads Generated
Munshi Ltd E-Waste Solutions,Coimbatore,Mobile Phone,831,Contacted
Chawla LLC E-Waste Solutions,Hosur,E-Bike,1223,Leads Generated
Wali Group E-Waste Solutions,Kochi,Laptop,1020,LOI Received
Vora-Sem E-Waste Solutions,Coimbatore,Laptop,939,Contacted
Salvi-Ghosh E-Waste Solutions,Hyderabad,E-Bike,1285,Contacted
Bedi-Dube E-Waste Solutions,Hosur,EV Battery Packs,126,Qualified
Gera-Dubey E-Waste Solutions,Chennai,EV Battery Packs,223,Leads Generated
Parekh and Sons E-Waste Solutions,Visakhapatnam,E-Scooter,1090,Qualified
Sandhu-Maharaj E-Waste Solutions,Hyderabad,EV Battery Packs,610,Contacted
Jani-Acharya E-Waste Solutions,Coimbatore,E-Scooter,1018,Leads Generated
Narasimhan-Rout E-Waste Solutions,Coimbatore,E-Bike,722,Leads Generated
Chahal-Kohli E-Waste Solutions,Chennai,E-Bike,1356,Contacted
Grover and Sons E-Waste Solutions,Coimbatore,EV Battery Packs,113,Interested
Jani-Varty E-Waste Solutions,Hyderabad,E-Scooter,131,Contacted
Kapur PLC E-Waste Solutions,Hosur,Mobile Phone,211,Contacted
Sane-Lad E-Waste Solutions,Visakhapatnam,EV Battery Packs,455,Leads Generated
Uppal-Raghavan E-Waste Solutions,Hyderabad,EV Battery Packs,969,LOI Received
Kara-Mangat E-Waste Solutions,Chennai,E-Scooter,505,Contacted
"Yadav, Venkatesh and Raman E-Waste Solutions",Bengaluru,EV Battery Packs,410,Contacted
